notification_date;user_id;stimulus;target_component
2024-04-22 01:33:12;5522;Scroll;Link
2024-04-22 01:33:12;4523;Type;Link
2024-04-22 01:33:12;3146;Swipe;Menu
2024-04-22 01:33:12;1852;Scroll;Menu
2024-04-22 01:33:12;2032;Hover;Menu
2024-04-22 01:33:12;5303;Swipe;Button
2024-04-22 01:33:12;5032;Swipe;Menu
2024-04-22 01:33:12;3852;Click;Image
2024-04-22 01:33:12;5360;Scroll;Image
2024-04-22 01:33:12;4909;Click;Menu
2024-04-22 01:33:12;4246;Type;Form
2024-04-22 01:33:12;4736;Type;Button
2024-04-22 01:33:12;3949;Click;Button
2024-04-22 01:33:12;3343;Hover;Image
2024-04-22 01:33:12;1271;Click;Image
2024-04-22 01:33:12;3135;Hover;Button
2024-04-22 01:33:12;2858;Scroll;Button
2024-04-22 01:33:12;1383;Click;Image
2024-04-22 01:33:12;4894;Swipe;Button
2024-04-22 01:33:12;5964;Click;Image
2024-04-22 01:33:12;2528;Scroll;Image
2024-04-22 01:33:12;4340;Scroll;Form
2024-04-22 01:33:12;1404;Swipe;Button
2024-04-22 01:33:12;5833;Hover;Menu
2024-04-22 01:33:12;3069;Swipe;Image
2024-04-22 01:33:12;4182;Scroll;Link
2024-04-22 01:33:12;2413;Swipe;Form
2024-04-22 01:33:12;1699;Click;Menu
2024-04-22 01:33:12;1917;Swipe;Menu
2024-04-22 01:33:12;4186;Visualized 1034. ;Form
2024-04-22 01:33:12;1832;Click;Menu
2024-04-22 01:33:12;1303;Click;Menu
2024-04-22 01:33:12;1969;Scroll;Menu
2024-04-22 01:33:12;4011;Hover;Link
2024-04-22 01:33:12;2540;Swipe;Button
2024-04-22 01:33:12;1220;Scroll;Menu
2024-04-22 01:33:12;4948;Visualized 1013. ;Link
2024-04-22 01:33:12;4655;Hover;Button
2024-04-22 01:33:12;2091;Visualized 1034. ;Button
2024-04-22 01:33:12;4121;Scroll;Menu
2024-04-22 01:33:12;2213;Type;Image
2024-04-22 01:33:12;1139;Type;Link
2024-04-22 01:33:12;2049;Swipe;Image
2024-04-22 01:33:12;4213;Visualized 1021. ;Image
2024-04-22 01:33:12;5354;Visualized 1035. ;Link
2024-04-22 01:33:12;3711;Swipe;Link
2024-04-22 01:33:12;1813;Click;Button
2024-04-22 01:33:12;4005;Hover;Menu
2024-04-22 01:33:12;3938;Click;Menu
2024-04-22 01:33:12;5158;Click;Form
2024-04-22 01:33:12;3683;Hover;Form
2024-04-22 01:33:12;1895;Scroll;Button
2024-04-22 01:33:12;1723;Swipe;Image
2024-04-22 01:33:12;3640;Swipe;Menu
2024-04-22 01:33:12;2987;Type;Link
2024-04-22 01:33:12;1972;Hover;Menu
2024-04-22 01:33:12;1014;Hover;Form
2024-04-22 01:33:12;5154;Click;Button
2024-04-22 01:33:12;3501;Hover;Form
2024-04-22 01:33:12;1422;Swipe;Form
2024-04-22 01:33:12;2294;Click;Button
2024-04-22 01:33:12;2563;Click;Image
2024-04-22 01:33:12;2661;Hover;Form
2024-04-22 01:33:12;2294;Swipe;Image
2024-04-22 01:33:12;4870;Visualized 1027. ;Link
2024-04-22 01:33:12;2328;Click;Link
2024-04-22 01:33:12;4386;Type;Menu
2024-04-22 01:33:12;4984;Hover;Menu
2024-04-22 01:33:12;5415;Type;Form
2024-04-22 01:33:12;2441;Hover;Form
2024-04-22 01:33:12;2146;Visualized 1005. ;Image
2024-04-22 01:33:12;3308;Type;Menu
2024-04-22 01:33:12;1766;Visualized 1002. ;Menu
2024-04-22 01:33:12;1095;Hover;Link
2024-04-22 01:33:12;3288;Hover;Link
2024-04-22 01:33:12;3609;Scroll;Button
2024-04-22 01:33:12;3125;Swipe;Form
2024-04-22 01:33:12;3206;Scroll;Link
2024-04-22 01:33:12;3570;Swipe;Button
2024-04-22 01:33:12;3420;Scroll;Link
2024-04-22 01:33:12;2630;Visualized 1013. ;Button
2024-04-22 01:33:12;1852;Click;Menu
2024-04-22 01:33:12;1712;Visualized 1019. ;Button
2024-04-22 01:33:12;5807;Hover;Menu
2024-04-22 01:33:12;3956;Click;Menu
2024-04-22 01:33:12;2902;Type;Image
2024-04-22 01:33:12;4643;Swipe;Button
2024-04-22 01:33:12;5871;Hover;Image
2024-04-22 01:33:12;3126;Type;Image
2024-04-22 01:33:12;3254;Swipe;Form
2024-04-22 01:33:13;3444;Hover;Menu
2024-04-22 01:33:13;4759;Visualized 1015. ;Form
2024-04-22 01:33:13;4196;Type;Image
2024-04-22 01:33:13;3458;Swipe;Menu
2024-04-22 01:33:13;4251;Type;Menu
2024-04-22 01:33:13;5552;Type;Link
2024-04-22 01:33:13;2231;Swipe;Image
2024-04-22 01:33:13;4188;Scroll;Image
2024-04-22 01:33:13;3068;Swipe;Form
2024-04-22 01:33:13;2474;Scroll;Button
2024-04-22 01:33:13;4534;Type;Form
2024-04-22 01:33:13;2695;Visualized 1033. ;Button
2024-04-22 01:33:13;5576;Visualized 1038. ;Image
2024-04-22 01:33:13;4814;Type;Link
2024-04-22 01:33:13;4683;Scroll;Menu
2024-04-22 01:33:13;4117;Swipe;Menu
2024-04-22 01:33:13;3378;Swipe;Button
2024-04-22 01:33:13;4260;Scroll;Menu
2024-04-22 01:33:13;2300;Visualized 1021. ;Menu
2024-04-22 01:33:13;2221;Hover;Form
2024-04-22 01:33:13;2234;Scroll;Button
2024-04-22 01:33:13;2856;Scroll;Image
2024-04-22 01:33:13;4980;Click;Menu
2024-04-22 01:33:13;2916;Visualized 1011. ;Menu
2024-04-22 01:33:13;2250;Swipe;Image
2024-04-22 01:33:13;4024;Visualized 1004. ;Image
2024-04-22 01:33:13;3874;Visualized 1019. ;Menu
2024-04-22 01:33:13;2760;Scroll;Form
2024-04-22 01:33:13;3916;Hover;Image
2024-04-22 01:33:13;3672;Type;Image
2024-04-22 01:33:13;2273;Click;Image
2024-04-22 01:33:13;2611;Scroll;Link
2024-04-22 01:33:13;3198;Scroll;Image
2024-04-22 01:33:13;2282;Click;Link
2024-04-22 01:33:13;5522;Click;Button
2024-04-22 01:33:13;2849;Visualized 1021. ;Menu
2024-04-22 01:33:13;1373;Hover;Button
2024-04-22 01:33:13;5572;Click;Button
2024-04-22 01:33:13;1012;Click;Button
2024-04-22 01:33:13;1109;Visualized 1033. ;Link
2024-04-22 01:33:13;2688;Type;Image
2024-04-22 01:33:13;3087;Swipe;Link
2024-04-22 01:33:13;4031;Type;Image
2024-04-22 01:33:13;2404;Scroll;Link
2024-04-22 01:33:13;1264;Type;Image
2024-04-22 01:33:13;5819;Visualized 1012. ;Button
2024-04-22 01:33:13;3410;Hover;Button
2024-04-22 01:33:13;3908;Click;Image
2024-04-22 01:33:13;3509;Swipe;Button
2024-04-22 01:33:13;4362;Type;Form
2024-04-22 01:33:13;1631;Click;Menu
2024-04-22 01:33:13;4075;Click;Form
2024-04-22 01:33:13;5164;Scroll;Link
2024-04-22 01:33:13;3231;Swipe;Button
2024-04-22 01:33:13;4335;Swipe;Button
2024-04-22 01:33:13;1628;Scroll;Link
2024-04-22 01:33:13;1437;Swipe;Button
2024-04-22 01:33:13;5627;Swipe;Form
2024-04-22 01:33:13;2213;Swipe;Image
2024-04-22 01:33:13;3409;Click;Link
2024-04-22 01:33:13;1846;Hover;Button
2024-04-22 01:33:13;2698;Swipe;Button
2024-04-22 01:33:13;1889;Type;Link
2024-04-22 01:33:13;2711;Type;Menu
2024-04-22 01:33:13;3975;Type;Link
2024-04-22 01:33:13;2147;Swipe;Image
2024-04-22 01:33:13;2650;Click;Image
2024-04-22 01:33:13;2236;Type;Link
2024-04-22 01:33:13;3116;Type;Menu
2024-04-22 01:33:13;4843;Hover;Form
2024-04-22 01:33:13;5852;Hover;Form
2024-04-22 01:33:13;4780;Visualized 1028. ;Menu
2024-04-22 01:33:13;1825;Swipe;Button
2024-04-22 01:33:13;1908;Click;Menu
2024-04-22 01:33:13;4152;Scroll;Image
2024-04-22 01:33:13;3346;Visualized 1005. ;Image
2024-04-22 01:33:13;1321;Click;Image
2024-04-22 01:33:13;3784;Click;Menu
2024-04-22 01:33:13;5479;Visualized 1014. ;Link
2024-04-22 01:33:13;4018;Click;Form
2024-04-22 01:33:13;3082;Swipe;Form
2024-04-22 01:33:13;4777;Hover;Image
2024-04-22 01:33:13;5900;Hover;Menu
2024-04-22 01:33:13;1999;Hover;Menu
2024-04-22 01:33:13;1169;Type;Menu
2024-04-22 01:33:13;2972;Visualized 1011. ;Button
2024-04-22 01:33:13;5304;Hover;Image
2024-04-22 01:33:13;2406;Swipe;Button
2024-04-22 01:33:13;1293;Scroll;Form
2024-04-22 01:33:13;1416;Hover;Button
2024-04-22 01:33:13;1884;Visualized 1014. ;Image
2024-04-22 01:33:13;4112;Visualized 1001. ;Link
2024-04-22 01:33:13;5186;Scroll;Image
2024-04-22 01:33:13;4032;Hover;Form
2024-04-22 01:33:13;2849;Type;Form
2024-04-22 01:33:13;5249;Type;Form
2024-04-22 01:33:13;1797;Scroll;Menu
2024-04-22 01:33:13;4851;Swipe;Button
2024-04-22 01:33:13;1693;Scroll;Menu
2024-04-22 01:33:13;3308;Scroll;Form
2024-04-22 01:33:13;4758;Type;Link
2024-04-22 01:33:13;3594;Hover;Button
2024-04-22 01:33:13;2309;Hover;Form
2024-04-22 01:33:13;5151;Scroll;Image
2024-04-22 01:33:13;3530;Visualized 1012. ;Button
2024-04-22 01:33:13;5079;Click;Form
2024-04-22 01:33:13;1063;Visualized 1039. ;Link
2024-04-22 01:33:13;4208;Swipe;Form
2024-04-22 01:33:13;3052;Click;Button
2024-04-22 01:33:13;2162;Type;Button
2024-04-22 01:33:13;1240;Swipe;Menu
2024-04-22 01:33:13;2941;Click;Link
2024-04-22 01:33:13;3441;Swipe;Form
2024-04-22 01:33:13;1600;Type;Form
2024-04-22 01:33:13;1585;Click;Button
2024-04-22 01:33:13;3870;Scroll;Form
2024-04-22 01:33:13;3656;Scroll;Image
2024-04-22 01:33:13;4907;Visualized 1035. ;Link
2024-04-22 01:33:13;4870;Scroll;Form
2024-04-22 01:33:13;3971;Hover;Form
2024-04-22 01:33:13;5567;Swipe;Form
2024-04-22 01:33:13;5420;Scroll;Link
2024-04-22 01:33:13;4025;Click;Image
2024-04-22 01:33:13;4390;Visualized 1034. ;Form
2024-04-22 01:33:13;2955;Swipe;Image
2024-04-22 01:33:13;4572;Visualized 1037. ;Button
2024-04-22 01:33:13;4347;Visualized 1034. ;Link
2024-04-22 01:33:13;1113;Scroll;Image
2024-04-22 01:33:13;3757;Click;Button
2024-04-22 01:33:13;3671;Hover;Link
2024-04-22 01:33:13;1375;Visualized 1028. ;Form
2024-04-22 01:33:13;1784;Visualized 1005. ;Button
2024-04-22 01:33:13;5082;Click;Menu
2024-04-22 01:33:13;1615;Type;Form
2024-04-22 01:33:13;5211;Visualized 1006. ;Form
2024-04-22 01:33:13;1521;Click;Image
2024-04-22 01:33:13;2380;Click;Form
2024-04-22 01:33:13;5864;Hover;Image
2024-04-22 01:33:13;1661;Swipe;Image
2024-04-22 01:33:13;5864;Type;Button
2024-04-22 01:33:13;2372;Type;Button
2024-04-22 01:33:13;5980;Type;Link
2024-04-22 01:33:13;3524;Type;Link
2024-04-22 01:33:13;2626;Swipe;Form
2024-04-22 01:33:13;4921;Type;Link
2024-04-22 01:33:13;2391;Click;Button
2024-04-22 01:33:13;2425;Type;Link
2024-04-22 01:33:13;2653;Visualized 1003. ;Menu
2024-04-22 01:33:13;3634;Scroll;Link
2024-04-22 01:33:13;2184;Visualized 1013. ;Menu
2024-04-22 01:33:13;1029;Visualized 1009. ;Link
2024-04-22 01:33:13;3368;Swipe;Image
2024-04-22 01:33:13;2628;Visualized 1015. ;Link
2024-04-22 01:33:13;4076;Click;Form
2024-04-22 01:33:13;4356;Click;Button
2024-04-22 01:33:13;1649;Visualized 1038. ;Form
2024-04-22 01:33:13;5761;Click;Form
2024-04-22 01:33:13;4991;Type;Button
2024-04-22 01:33:13;2761;Type;Button
2024-04-22 01:33:13;5105;Hover;Image
2024-04-22 01:33:13;1688;Scroll;Form
2024-04-22 01:33:13;3300;Scroll;Image
2024-04-22 01:33:13;1837;Type;Image
2024-04-22 01:33:13;1098;Swipe;Menu
2024-04-22 01:33:13;1309;Type;Link
2024-04-22 01:33:13;1332;Visualized 1036. ;Button
2024-04-22 01:33:13;5051;Scroll;Menu
2024-04-22 01:33:13;3988;Scroll;Form
2024-04-22 01:33:13;5962;Scroll;Link
2024-04-22 01:33:13;1573;Type;Button
2024-04-22 01:33:13;3973;Hover;Form
2024-04-22 01:33:13;1530;Type;Button
2024-04-22 01:33:13;2545;Type;Button
2024-04-22 01:33:13;4555;Hover;Form
2024-04-22 01:33:13;1987;Click;Menu
2024-04-22 01:33:13;2168;Scroll;Image
2024-04-22 01:33:13;2001;Type;Button
2024-04-22 01:33:13;5472;Hover;Form
2024-04-22 01:33:13;1161;Scroll;Image
2024-04-22 01:33:13;4059;Hover;Form
2024-04-22 01:33:13;2225;Click;Link
2024-04-22 01:33:13;3295;Hover;Button
2024-04-22 01:33:13;3923;Click;Link
2024-04-22 01:33:13;3762;Swipe;Menu
2024-04-22 01:33:13;1683;Hover;Form
2024-04-22 01:33:13;4780;Scroll;Link
2024-04-22 01:33:13;1238;Swipe;Menu
2024-04-22 01:33:13;4053;Visualized 1025. ;Image
2024-04-22 01:33:13;5648;Type;Menu
2024-04-22 01:33:13;4121;Scroll;Menu
2024-04-22 01:33:13;5096;Scroll;Link
2024-04-22 01:33:13;4036;Type;Image
2024-04-22 01:33:13;5361;Visualized 1024. ;Image
2024-04-22 01:33:13;4953;Type;Button
2024-04-22 01:33:13;1350;Swipe;Link
2024-04-22 01:33:13;5560;Swipe;Form
2024-04-22 01:33:13;1430;Hover;Menu
2024-04-22 01:33:13;1172;Type;Button
2024-04-22 01:33:13;4332;Type;Form
2024-04-22 01:33:13;5694;Hover;Link
2024-04-22 01:33:13;4635;Swipe;Button
2024-04-22 01:33:13;2556;Hover;Link
2024-04-22 01:33:13;1657;Visualized 1013. ;Form
2024-04-22 01:33:13;4723;Type;Button
2024-04-22 01:33:13;2552;Hover;Button
2024-04-22 01:33:13;5992;Visualized 1032. ;Link
2024-04-22 01:33:13;4918;Swipe;Menu
2024-04-22 01:33:13;5545;Swipe;Link
2024-04-22 01:33:13;5563;Swipe;Link
2024-04-22 01:33:13;4215;Type;Menu
2024-04-22 01:33:13;1950;Hover;Link
2024-04-22 01:33:13;5666;Scroll;Menu
2024-04-22 01:33:13;3260;Visualized 1040. ;Menu
2024-04-22 01:33:13;3049;Scroll;Image
2024-04-22 01:33:13;2874;Scroll;Form
2024-04-22 01:33:13;1674;Hover;Menu
2024-04-22 01:33:13;4308;Scroll;Image
2024-04-22 01:33:13;4904;Visualized 1038. ;Form
2024-04-22 01:33:13;1943;Scroll;Menu
2024-04-22 01:33:13;2271;Scroll;Button
2024-04-22 01:33:13;3050;Scroll;Form
2024-04-22 01:33:13;3746;Hover;Image
2024-04-22 01:33:13;5823;Type;Menu
2024-04-22 01:33:13;4234;Visualized 1013. ;Button
2024-04-22 01:33:13;3657;Type;Form
2024-04-22 01:33:13;2032;Scroll;Menu
2024-04-22 01:33:13;4344;Scroll;Link
2024-04-22 01:33:13;1084;Visualized 1033. ;Image
2024-04-22 01:33:13;2762;Type;Button
2024-04-22 01:33:13;3920;Visualized 1022. ;Link
2024-04-22 01:33:13;4165;Swipe;Button
2024-04-22 01:33:13;1831;Hover;Form
2024-04-22 01:33:13;3923;Visualized 1024. ;Image
2024-04-22 01:33:13;4991;Swipe;Form
2024-04-22 01:33:13;4863;Visualized 1030. ;Link
2024-04-22 01:33:13;2582;Click;Image
2024-04-22 01:33:13;2565;Visualized 1009. ;Button
2024-04-22 01:33:13;3006;Click;Form
2024-04-22 01:33:13;2609;Swipe;Image
2024-04-22 01:33:13;4684;Type;Menu
2024-04-22 01:33:13;2585;Hover;Form
2024-04-22 01:33:13;2816;Hover;Button
2024-04-22 01:33:13;2430;Type;Image
2024-04-22 01:33:13;5557;Visualized 1015. ;Image
2024-04-22 01:33:13;4495;Visualized 1022. ;Form
2024-04-22 01:33:13;4174;Scroll;Link
2024-04-22 01:33:13;3771;Type;Button
2024-04-22 01:33:13;4080;Swipe;Link
2024-04-22 01:33:13;5922;Hover;Button
2024-04-22 01:33:13;2491;Scroll;Link
2024-04-22 01:33:13;2903;Swipe;Image
2024-04-22 01:33:13;1149;Click;Button
2024-04-22 01:33:13;3900;Visualized 1036. ;Form
2024-04-22 01:33:13;4440;Hover;Form
2024-04-22 01:33:13;1735;Swipe;Menu
2024-04-22 01:33:13;1014;Hover;Image
2024-04-22 01:33:13;5376;Swipe;Image
2024-04-22 01:33:13;1774;Scroll;Image
2024-04-22 01:33:13;5808;Swipe;Link
2024-04-22 01:33:13;5664;Visualized 1021. ;Menu
2024-04-22 01:33:13;5736;Visualized 1029. ;Image
2024-04-22 01:33:13;3889;Scroll;Menu
2024-04-22 01:33:13;4786;Type;Form
2024-04-22 01:33:13;2250;Click;Form
2024-04-22 01:33:13;4392;Visualized 1016. ;Button
2024-04-22 01:33:13;3115;Type;Link
2024-04-22 01:33:13;4753;Type;Link
2024-04-22 01:33:13;4040;Scroll;Link
2024-04-22 01:33:13;1849;Click;Menu
2024-04-22 01:33:13;2366;Hover;Menu
2024-04-22 01:33:13;4332;Scroll;Link
2024-04-22 01:33:13;2839;Swipe;Form
2024-04-22 01:33:13;5936;Scroll;Link
2024-04-22 01:33:13;3168;Click;Link
2024-04-22 01:33:13;5442;Scroll;Button
2024-04-22 01:33:13;4081;Visualized 1015. ;Menu
2024-04-22 01:33:13;2049;Hover;Form
2024-04-22 01:33:13;2556;Hover;Link
2024-04-22 01:33:13;4264;Type;Link
2024-04-22 01:33:13;4298;Scroll;Button
2024-04-22 01:33:13;4822;Scroll;Menu
2024-04-22 01:33:13;1526;Type;Menu
2024-04-22 01:33:13;5586;Visualized 1028. ;Button
2024-04-22 01:33:13;3379;Swipe;Button
2024-04-22 01:33:13;2909;Type;Form
2024-04-22 01:33:13;2970;Click;Form
2024-04-22 01:33:13;5079;Scroll;Button
2024-04-22 01:33:13;3827;Type;Button
2024-04-22 01:33:13;1195;Visualized 1032. ;Image
2024-04-22 01:33:13;1407;Type;Image
2024-04-22 01:33:13;2637;Swipe;Form
2024-04-22 01:33:13;3448;Type;Link
2024-04-22 01:33:13;2152;Swipe;Link
2024-04-22 01:33:13;4532;Scroll;Link
2024-04-22 01:33:13;3386;Swipe;Link
2024-04-22 01:33:13;5652;Hover;Form
2024-04-22 01:33:13;2648;Hover;Link
2024-04-22 01:33:13;1608;Type;Form
2024-04-22 01:33:13;3665;Swipe;Image
2024-04-22 01:33:13;2571;Click;Menu
2024-04-22 01:33:13;3676;Visualized 1024. ;Image
2024-04-22 01:33:13;5703;Swipe;Menu
2024-04-22 01:33:13;5534;Click;Menu
2024-04-22 01:33:13;2674;Visualized 1039. ;Button
2024-04-22 01:33:13;1370;Hover;Link
2024-04-22 01:33:13;2977;Visualized 1015. ;Link
2024-04-22 01:33:13;4155;Hover;Menu
2024-04-22 01:33:13;2442;Swipe;Link
2024-04-22 01:33:13;1971;Click;Menu
2024-04-22 01:33:13;1747;Swipe;Image
2024-04-22 01:33:13;1747;Click;Button
2024-04-22 01:33:13;3963;Hover;Link
2024-04-22 01:33:13;1620;Type;Form
2024-04-22 01:33:13;3278;Visualized 1013. ;Button
2024-04-22 01:33:13;4869;Visualized 1009. ;Form
2024-04-22 01:33:13;5679;Click;Button
2024-04-22 01:33:13;3239;Swipe;Menu
2024-04-22 01:33:13;2658;Hover;Button
2024-04-22 01:33:13;3697;Click;Image
2024-04-22 01:33:13;3115;Scroll;Button
2024-04-22 01:33:13;1960;Scroll;Link
2024-04-22 01:33:13;3455;Hover;Menu
2024-04-22 01:33:13;2735;Type;Menu
2024-04-22 01:33:13;5060;Visualized 1009. ;Button
2024-04-22 01:33:13;5323;Hover;Image
2024-04-22 01:33:13;2151;Hover;Button
2024-04-22 01:33:13;4241;Click;Menu
2024-04-22 01:33:13;5663;Swipe;Button
2024-04-22 01:33:13;1829;Swipe;Form
2024-04-22 01:33:13;3197;Type;Image
2024-04-22 01:33:13;4413;Swipe;Button
2024-04-22 01:33:13;2999;Swipe;Image
2024-04-22 01:33:13;3527;Click;Link
2024-04-22 01:33:13;1288;Type;Menu
2024-04-22 01:33:13;1085;Click;Form
2024-04-22 01:33:13;2073;Visualized 1001. ;Button
2024-04-22 01:33:13;4007;Visualized 1003. ;Menu
2024-04-22 01:33:13;3249;Scroll;Button
2024-04-22 01:33:13;3512;Swipe;Button
2024-04-22 01:33:13;3029;Click;Link
2024-04-22 01:33:13;2071;Scroll;Button
2024-04-22 01:33:13;3951;Visualized 1023. ;Form
2024-04-22 01:33:13;3856;Hover;Link
2024-04-22 01:33:13;1097;Click;Form
2024-04-22 01:33:13;3418;Hover;Form
2024-04-22 01:33:13;1024;Scroll;Menu
2024-04-22 01:33:13;5681;Hover;Link
2024-04-22 01:33:13;1928;Swipe;Image
2024-04-22 01:33:13;1905;Visualized 1024. ;Menu
2024-04-22 01:33:13;4454;Click;Button
2024-04-22 01:33:13;2854;Swipe;Link
2024-04-22 01:33:13;2734;Swipe;Menu
2024-04-22 01:33:13;5221;Click;Image
2024-04-22 01:33:13;1099;Hover;Link
2024-04-22 01:33:13;3177;Hover;Form
2024-04-22 01:33:13;5487;Swipe;Form
2024-04-22 01:33:13;1729;Type;Link
2024-04-22 01:33:13;3676;Type;Menu
2024-04-22 01:33:13;1672;Visualized 1021. ;Button
2024-04-22 01:33:13;4486;Click;Form
2024-04-22 01:33:13;4675;Hover;Button
2024-04-22 01:33:13;2592;Hover;Form
2024-04-22 01:33:13;4903;Visualized 1021. ;Form
2024-04-22 01:33:13;1057;Type;Link
2024-04-22 01:33:13;4254;Swipe;Image
2024-04-22 01:33:13;2234;Hover;Form
2024-04-22 01:33:13;2103;Scroll;Image
2024-04-22 01:33:13;5989;Swipe;Menu
2024-04-22 01:33:13;3399;Visualized 1039. ;Menu
2024-04-22 01:33:13;1896;Swipe;Button
2024-04-22 01:33:13;2619;Hover;Button
2024-04-22 01:33:13;3571;Hover;Form
2024-04-22 01:33:13;3374;Type;Link
2024-04-22 01:33:13;2986;Swipe;Menu
2024-04-22 01:33:13;4308;Scroll;Form
2024-04-22 01:33:13;2950;Swipe;Button
2024-04-22 01:33:13;3562;Click;Button
2024-04-22 01:33:13;3411;Click;Link
2024-04-22 01:33:13;4544;Scroll;Menu
2024-04-22 01:33:13;4149;Type;Link
2024-04-22 01:33:13;5112;Type;Button
2024-04-22 01:33:13;1001;Visualized 1002. ;Menu
2024-04-22 01:33:13;2487;Hover;Link
2024-04-22 01:33:13;1966;Visualized 1036. ;Link
2024-04-22 01:33:13;4827;Click;Form
2024-04-22 01:33:13;1435;Hover;Link
2024-04-22 01:33:13;3141;Type;Form
2024-04-22 01:33:13;2820;Click;Form
2024-04-22 01:33:13;4569;Scroll;Menu
2024-04-22 01:33:13;1311;Visualized 1016. ;Form
2024-04-22 01:33:13;3033;Hover;Link
2024-04-22 01:33:13;4249;Scroll;Form
2024-04-22 01:33:13;5768;Hover;Button
2024-04-22 01:33:13;5204;Scroll;Link
2024-04-22 01:33:13;3709;Type;Form
2024-04-22 01:33:13;2939;Scroll;Menu
2024-04-22 01:33:13;4111;Type;Link
2024-04-22 01:33:13;2194;Scroll;Menu
2024-04-22 01:33:13;5325;Scroll;Link
2024-04-22 01:33:13;2400;Click;Image
2024-04-22 01:33:13;4511;Swipe;Button
2024-04-22 01:33:13;4983;Swipe;Button
2024-04-22 01:33:13;1312;Visualized 1017. ;Link
2024-04-22 01:33:13;4614;Visualized 1039. ;Image
2024-04-22 01:33:13;4185;Hover;Image
2024-04-22 01:33:13;2585;Visualized 1036. ;Button
2024-04-22 01:33:13;3707;Visualized 1035. ;Button
2024-04-22 01:33:13;1368;Scroll;Menu
2024-04-22 01:33:13;1497;Scroll;Image
2024-04-22 01:33:13;2252;Visualized 1003. ;Menu
2024-04-22 01:33:13;3413;Scroll;Menu
2024-04-22 01:33:13;4409;Swipe;Form
2024-04-22 01:33:13;2055;Visualized 1020. ;Button
2024-04-22 01:33:13;2566;Visualized 1015. ;Form
2024-04-22 01:33:13;1653;Hover;Button
2024-04-22 01:33:13;1045;Hover;Menu
2024-04-22 01:33:13;1922;Click;Image
2024-04-22 01:33:13;5911;Click;Image
2024-04-22 01:33:13;4361;Hover;Button
2024-04-22 01:33:13;1531;Visualized 1009. ;Menu
2024-04-22 01:33:13;2367;Type;Menu
2024-04-22 01:33:13;5113;Scroll;Menu
2024-04-22 01:33:13;1884;Hover;Link
2024-04-22 01:33:13;5622;Type;Link
2024-04-22 01:33:13;5522;Swipe;Image
2024-04-22 01:33:13;4607;Swipe;Menu
2024-04-22 01:33:13;1230;Type;Image
2024-04-22 01:33:13;3686;Type;Menu
2024-04-22 01:33:13;2282;Type;Button
2024-04-22 01:33:13;2461;Swipe;Menu
2024-04-22 01:33:13;1816;Visualized 1038. ;Menu
2024-04-22 01:33:13;1479;Type;Image
2024-04-22 01:33:13;1306;Scroll;Menu
2024-04-22 01:33:13;4959;Visualized 1010. ;Menu
2024-04-22 01:33:13;5579;Type;Image
2024-04-22 01:33:13;3382;Swipe;Button
2024-04-22 01:33:13;5452;Type;Menu
2024-04-22 01:33:13;2113;Type;Form
2024-04-22 01:33:13;3643;Type;Link
2024-04-22 01:33:13;3720;Hover;Menu
2024-04-22 01:33:13;2640;Type;Link
2024-04-22 01:33:13;4034;Click;Menu
2024-04-22 01:33:13;4717;Visualized 1033. ;Link
2024-04-22 01:33:13;2237;Type;Button
2024-04-22 01:33:13;1934;Hover;Menu
2024-04-22 01:33:13;4285;Scroll;Form
2024-04-22 01:33:13;1348;Hover;Menu
2024-04-22 01:33:13;5827;Click;Menu
2024-04-22 01:33:13;4280;Type;Button
2024-04-22 01:33:13;1860;Swipe;Link
2024-04-22 01:33:13;2659;Visualized 1008. ;Menu
2024-04-22 01:33:13;2861;Type;Link
2024-04-22 01:33:13;3137;Click;Button
2024-04-22 01:33:13;3397;Swipe;Form
2024-04-22 01:33:13;4697;Click;Image
2024-04-22 01:33:13;3427;Click;Menu
2024-04-22 01:33:13;4782;Hover;Image
2024-04-22 01:33:13;4151;Scroll;Form
2024-04-22 01:33:13;3066;Hover;Image
2024-04-22 01:33:13;3567;Swipe;Form
2024-04-22 01:33:13;3359;Scroll;Button
2024-04-22 01:33:13;3053;Visualized 1006. ;Form
2024-04-22 01:33:13;2338;Hover;Image
2024-04-22 01:33:13;4170;Visualized 1037. ;Button
2024-04-22 01:33:13;1625;Hover;Link
2024-04-22 01:33:13;5267;Click;Menu
2024-04-22 01:33:13;1629;Scroll;Image
2024-04-22 01:33:13;1754;Swipe;Link
2024-04-22 01:33:13;4635;Click;Menu
2024-04-22 01:33:13;3489;Visualized 1018. ;Form
2024-04-22 01:33:13;2989;Swipe;Link
2024-04-22 01:33:13;1494;Hover;Image
2024-04-22 01:33:13;3655;Scroll;Link
2024-04-22 01:33:13;2794;Swipe;Link
2024-04-22 01:33:13;4676;Scroll;Link
2024-04-22 01:33:13;1679;Swipe;Form
2024-04-22 01:33:13;3281;Swipe;Menu
2024-04-22 01:33:13;2571;Type;Image
2024-04-22 01:33:13;4572;Hover;Link
2024-04-22 01:33:13;5422;Scroll;Form
2024-04-22 01:33:13;1307;Scroll;Menu
2024-04-22 01:33:13;4983;Click;Image
2024-04-22 01:33:13;5155;Hover;Image
2024-04-22 01:33:13;5246;Visualized 1027. ;Menu
2024-04-22 01:33:13;1677;Click;Link
2024-04-22 01:33:13;2268;Scroll;Link
2024-04-22 01:33:13;2794;Visualized 1037. ;Menu
